dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,1991a3729e73546c568070424d1533aa2b4410cad25ee7c04461671ae92179f8,4aa560ab2f0c70fb3fcc93718a92eee2eb0fc6ad947023cfa0d8341b48d87916,2,False,True
xes3g5m,cb445419d15b3a8ccacb711a535e768fad0c14230a87d3b3ca970cb00b623396,e907d2c32a1b8cd37ca43927c97fffc70f77b2d4dd002531aa2abe9e09fc7e36,2,False,True
xes3g5m,5c01f2a7aa78718f22a84711f8e6bdd9613bdcc45900f797da6e2b5ba94ad9ca,23ba1b152547bd8983e1ac4708dc0b4b7697968216e0b8f9fd5e3cf5c52f32cf,2,False,True
xes3g5m,cecfe1e8b166a6c6d6866c7e29f34a27a222ebd67cdee20a47f73a0cab6d0757,2c02cb701cb84c1585c972533d6f0bb84edb56e3cff4bb2fd738e92384c42e7d,2,False,True
xes3g5m,79d0229ee2146b31b84e40369f5c81726250f6efc318138952976e7f01e5fb3a,7afa20c1f1052779cbdf19af161d6b9807eef832154c034ada5784e5f7d96438,2,False,True
xes3g5m,02a1a029ef9e214d69287addc52779d47b907687489f46b4674a92d3cfefee74,625a097775c74481cbe734345c71cfc907c18293598c29d9038de330e02e843c,2,False,True
xes3g5m,d1b9db0c014ea5f0446fc8ba63dbb220723b6497a818f56225dae8d6e1e94c63,ce65aee204602d830c361e2c6ce89787d451c2f67742fbfc362172225437bf78,2,False,True
xes3g5m,90adb95e8d407b8708f6ca77aa41478bd64c343dc8e7db09b14731cb91704cab,d0de685cc48173c077973c3c2e5b8c789702beb2897e7b0abd3f78b934e555f6,2,False,True
xes3g5m,2dbb67f1b5f7d84abd007a64ae3cc02bd64ff94b64aa082022f9e9c3066923a2,2317728d899eb84188f7e4c0aa4e72c0b0a0b8925f7b979dd232b59585f26be0,2,False,True
xes3g5m,c2e66c9945251f34e2f565a50e9bba847267e754f3e37d553d4d5a113e708b12,5a597337d9f2a263929f01224e0ccdc6436adfc6ad01edc094b3466bf381d738,2,False,True
xes3g5m,b38d6b386a4ff71230108cb7ca6bbc0e27e3c99a1807f94f3ede475b9d6a2642,f8f22a99f4854ef7af06d21e39b3e4cd4e6d58abc81a370fda6dda6454d13bd4,2,False,True
xes3g5m,bf83618912ccbe88c037081d960b02c0966c3a043bd73eb1e809c970559d42f0,21f31d8b1265d542d6b0032707ef4c17a5d85fb671fd1320296d4a553dc0d464,2,False,True
xes3g5m,298a736c8ddef8dbc0967f977f899fddca4bf2e6502889bf4e48d9608547cb7a,eb98829fbd591fa5d85edd63d16441af63c8a1e5b1ed28866fbf88827625e622,2,False,True
xes3g5m,bc5820223dbaa78846690524882d14395ccdf8ab2867a5a68018dda94c2b8e13,2af717aaaf3a75976722de451ab8706ce34e0a538048a66943247f18e1082925,2,False,True
xes3g5m,b82167f6a6243c4cddff4a29d6cfd0a72d95c2905127e0a3786a8efccd018742,34038fdde3b12620c61fd040f702196cba804a4d63928e803ed92d501d31a3b5,2,False,True
xes3g5m,6d25f01703b40b2ff17dafb9fda02fef6448f33717d6d32618af7ae1ce3898c0,51bb6e35b6027fbcc1abc9375456efc6e7bf7d99c8786711c4cd9366161199aa,2,False,True
xes3g5m,8f13adb3eeeba45b390f92db206ddb8e3e8aa36812134076a1ec3b17e58deed9,0c0ffc7804600d0c406e89df9a0fe7d204cbed2d7e9485faf8dd32565a6b414d,2,False,True
xes3g5m,78343a6162e7d80c3cf4b6f65c2c9c8bc882a03fba3eaf09c9996f1633481c2d,216b1a2d314c6d7954794cf8f4a1736d5afe68c718a6eca9df82845411d0a2d5,2,False,True
xes3g5m,f4137ae9bc855e655780abec4d4266d2523eaf9549b0c29580e2d674fa4f12a3,a7d97bf886683a3ba1cce96349d920af68bc6a22c2ae967c3f3c92dcbca2f76b,2,False,True
xes3g5m,3edfde254ab36c0f324a7102fb38fe2446af8cda3e0d21497e7a238241a54f5c,fbcd9ec02788ea49d8cbfd6d8ff3b8699c8681368fcc397ea3f33cb5dd0d3e54,2,False,True
xes3g5m,a8525cee0eb672bbdda8c3a928181a6de0441a7a414bedc1db85973af37f5c63,07f6a3733b10506bd5b562e4edce568de0932b93fb19fc342f619b21db57e4ba,2,False,True
xes3g5m,82a79a5b0b8d81096528b45165294c4b004ceb7f991afc02be8bcbc0eb648374,06fd8b630495e1bc14b6642e6110a7b85e583ed4a52b827e2dbf6867b70d0b92,2,False,True
xes3g5m,cdc435b889fe2ae71f0241944bf0fbca2fd942eff8c3059f0f87294eb182b701,001b9e89ac85f315efcc52befb122171fe701606bf6f64aa473a70e97c9f10e5,2,False,True
xes3g5m,2befaa287871039486082cae4e3153eb4f1364d4af9d429e2c5499bf04bd20da,8a18295ddeaf6d451740962743bc51c65384a0290f68477277c7c1b0ae3d60a2,2,False,True
xes3g5m,fddea2d2c18e76e33ae1d8c6403996ebc41d4cb0b7135dc5c4bbe42e7d78384f,f6741cd554895159e265c2fd957bf501f8d3ccb6914e5ceb3eec0029a414fe94,2,False,True
xes3g5m,47a7c4ba566352d54f4ffc7a2c730c0f2f7e52aa86f244d3ded763a000587031,a7bdca79d24c31b3eabf378bddc3d09d8c8eea97628bb5056d2fc3b68af08efc,2,False,True
xes3g5m,fb4933034ab647c7cb07e7bd5df61d389a61cbc83c53df7933d47beae8fa74c3,925836414d213ce3f1b4baa1bdd4aec1766a353f18a4b22d42ecebce3a3f1d82,2,False,True
xes3g5m,e02be3bcb4d69631cbc6f2f680cc80b63595aca8f05978eb9362b520ad349e59,25964881f75be22b471bdb64ed2ce93daa853d6e76195ae0fde2340292979adf,2,False,True
xes3g5m,3a2738b7bd5448a6e01d2978debf3b86f7e6d5ffad695f2dda3e83f8b0014ca2,a2a55ea3a911efa25590acf9653a6c455316997c78ffff1b0cade72374e11e5f,2,False,True
xes3g5m,e7177f50acaf853441be6d2bad373c9c931f5d7abfcbe17e5707fa8af032f45d,843115f4122d7e773e7cf2bb824a9828983261e9cfe8c13ff35f0133aba8be18,2,False,True
xes3g5m,e11f1f70e344176958a44dba60ca8990502fd82bb4ec3d2e967675a9bdf4215f,0d1db107b9364e23e213f4c602828a9a6f4e9249212eacb30f9059eb4701963f,2,False,True
xes3g5m,d6411c5535591b48adf9b21865e61b5cc64568621cd716e1cb59eb74bfb6c5d9,c784bc650bf218e921bd83124dade44de2f71c5650ff5dc3dba93c79ddc6115b,2,False,True
xes3g5m,cf2bdb0a20459795f8b583b32c66c5761a85763c75a982fdc98c274c496c5281,e1e6b5c02ee194ca02a07fc15aea9cbeba8849cedf7d165febd7b6705e70f678,2,False,True
xes3g5m,78cf317b41be7b19fe4975bb7e996d96ed4d531c389d8e6addd8a0021a4dd61d,c68d37cdc869c175cbd245c42d7e0b7026f6f775e02ba893cf0bf09830bd02e0,2,False,True
xes3g5m,c4c11b8958f6d16fa07f415c377639ed58da8e1ac3a89978c44b40df58cb2b61,704cc31bcd2a91b55645e791a4ff5bf65f0ae68e632823644e72995f55b36575,2,False,True
xes3g5m,d15aaf80b4b0bfc843fa752fa2e21edc51e4194808b48bfa125f9450ad0fde99,dc6b30d749bdcaf41b39f389f60233e3739cfc22575d3b23443643f3b303947b,2,False,True
xes3g5m,ba345958755bddf94f1a1613a7c2820dfeadf4a4d60a24ce3e2c912ca1b8ee95,2311bd49f7225169719ab6e6ba638e9a94d7366f6add453cdc6f3740f25b0e44,2,False,True
xes3g5m,4fe0078c7767ee71e7b978613786b5af72b8c682dbd56208a3a94163a1a50324,c225077cf14effee54783f16bbbdd6d8ab6c87e60cd7b7da361072d766fa4c3d,2,False,True
xes3g5m,23eb0aef0178bdaf945a24881156a4be35a683e84eed4474fcd125b5b0a38330,7e22fc94cc886f122ba5feeb09cf70be76fa697ce778c1b862141f1c7140551b,2,False,True
xes3g5m,67d74260fe33b624e17e5d17fbb3dbed0ffe249119d1c0c79e313c6f07ea3595,8353a1d771530f4ae2e0715c37134deaa91fa0d9c22fddd2863a3adfa60902a5,2,False,True
xes3g5m,64664497fb9fe0d4d2ed5d1c75c303c523be3f5f2823a2ebebce09a842d5f846,43351cddc778b1f177a54009bfa07d881fc05d85ff5ea27b6b0052e1ee35f391,2,False,True
xes3g5m,86ba11979de6dd84e2694e84388f72fd6ff49b2275f250600c533d09ed39a2e2,19ac7bd407e5d9477494148d3e02a784cb4200db7f838719406a7b200d6f6043,2,False,True
xes3g5m,20b6ee186cc20e5fd185137e1bf1e8598292ab4d64ed9a411fe02e04e864338e,def32040169f2ce81c104569aed6c26649efcfe3300d9b3ed62f313138110fa9,2,False,True
