dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,00026608b976f2d30d1ea6010b2217f4cdd673f9ed11e5ee0457a510d0bbde29,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,000a71d8294c161f97eb8f73c355526778dc27bc0fbe6643d3a13e72591232c3,deployable_train,train,0.1836734693877551,0.8156108597285068,0.8148984198645598,0.8161656898249868,882,877,0.1836734693877551,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,001c460f64ade24287cfb63bc96d654f7bcb7abbaddc4ded7b070262835ba6db,deployable_train,train,0.10597826086956522,0.8918918918918919,0.8897849462365591,0.8929845932672995,368,368,0.10597826086956522,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,001e669d5c0018592993e920855522d51dea8de634fed6285c7d1c70c5c721bf,deployable_train,train,0.13846153846153847,0.8507462686567164,0.8405797101449275,0.857376746337948,65,65,0.13846153846153847,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00488addeaa0d12715c9851143d5500a9231c133a9d6c6b104905de4c5a33243,deployable_train,train,0.04411764705882353,0.9428571428571428,0.9305555555555556,0.9477551650426422,68,68,0.04411764705882353,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,004bb6f3124df430ed031a6cd8684ec1f1ab7fe1f8b7cb39a2c61d2181678c3c,deployable_train,train,0.10135135135135136,0.8933333333333333,0.8881578947368421,0.8960060681395422,148,147,0.10135135135135136,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,004ef1dcfc684527e9e08d17a634859b1ef52dc9c1254595b357b1aa32f7e043,deployable_train,train,0.09523809523809523,0.8695652173913043,0.84,0.8874150872770978,21,21,0.09523809523809523,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0053b0b5f098746f5b876ec97df881e8f2937c0b2caf779a37892f22f9e22a88,deployable_train,train,0.125,0.8333333333333334,0.8,0.8579760942411923,16,16,0.125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00577239d64c7f3e0f5bbae566397c42eed090bd06327ac704129fdc368294c0,deployable_train,train,0.2318840579710145,0.7642857142857142,0.7605633802816901,0.7681736008116574,138,138,0.2318840579710145,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0069538772fdc31c1f948f0182864a6b10d87eaedb2c1570872bbf8697783417,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,006bb942bccc46ccd785621a1ac0f450ebaa5dae0632cae689ed6cb670a6151f,deployable_train,train,0.3622603430877901,0.6374622356495468,0.6371859296482412,0.6381572484815038,991,991,0.3622603430877901,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0081d20c9a60f370a1aea090fcbc3ee54cda3b42777520c90f26ad9297a623d8,deployable_train,train,0.1320754716981132,0.8666666666666667,0.8654173764906303,0.8674068221162266,583,583,0.1320754716981132,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,0091f3a7287fbeebb36331b740754615cf89428fe174acddb89d93ca962ae72d,deployable_train,train,0.296969696969697,0.7005988023952096,0.6982248520710059,0.7042872309031344,165,163,0.296969696969697,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,009fadd25b90a08e2447f0809d0073a20303b7ec56305c84f874b8b10998aaba,deployable_train,train,0.11717171717171718,0.8812877263581489,0.8797595190380761,0.8821257148306133,495,495,0.11717171717171718,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00a82e424d0e5f014090d3491703a547cd9dee09134e27f33cd983f045a7b9f9,deployable_train,train,0.2127659574468085,0.7755102040816326,0.7647058823529411,0.7862056523865221,47,47,0.2127659574468085,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00bcd624d8a2608a47f4ccfcf2bb191d9818b2dbf305cf997f2bad57f6210ae4,deployable_train,train,0.26288659793814434,0.7346938775510204,0.7323232323232324,0.7376456546795229,194,194,0.26288659793814434,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00bf564fe013eef9a15963af15c97088bc9ebc688c45df85e0e7091f6106d7eb,deployable_train,train,0.10123734533183353,0.8978675645342312,0.896976483762598,0.8983146135235365,889,889,0.10123734533183353,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,00cbbc0070070ca30b06e7b79fc4d6ecd2636fb40642be436bf658b4f2aff5a6,deployable_train,train,0.17301038062283736,0.8264248704663213,0.8258620689655173,0.826838081374666,1156,1153,0.17301038062283736,2.4059897651165487,0.7157432006792721,,,True,False,False
