dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,dd149b04d5068578d954b858ee49ee3acd5dd75af5f158830fb4e45c1e4cc56d,bd31e1162df706cdb38bd51dbcf97bc2ac2d491c033c93130d1a975281f8a556,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ac6a0059adbf5ab1ea67385401b589a94bbf3b4e8a4a78f9bbc71635a4149830,13b1f324707036e59bd5f2187f21a14140907be7f27012288ccb08df3cc3e4c8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,6b97c0122a36d50eacf40fdef6b894fbebdba1233c51b478ead243879a9521a3,feec5bcba157fffc0d0703e6365d586e41cf2d2b7d18f25e76be7e11dbd28890,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,41cbdb8d5e3ed208da69fcb3e343bad00420eb18e8db42723c7478ee73ff7027,491b9fbd87ed25ecd99c30f0500a5580f914984558da3aea8620d4f4059cdf88,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,fc86f89cc413861a847c0e9018a933d8f0908a935e8d189516f66bc7f4025ae4,520987bc30132c4afc9f6cff1c674702e865244b9c129c6c7c294efa4c25ec67,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c28c151dc6f2adbe12965875eca58438b6e07aee3931703d2eb86a28287df777,97d64eb8e41d3a07fceeb82884cfe911fa471537194140f2e54bbc91c81277a1,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,884e3c00d2e0675262bb196df4e740bc45e347808409905a29bf739d08d666d8,a13b0cda5996e1ba0800b0dbafbf822db6996d59479492f07221138788d3f2f0,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9910731d94d5fe64927c04a971a1a87ca7e62e2e11364845df76b94f3f6918a6,7a405e9f5b48125a2a42d801a6d54157a4ab3ea302cbffac62425035d6c59ae7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c0cd0edb9fd92ef9390c6f0626034707751cb827bf4ef3ce302133b4cc97d2ac,d72cdcf32fa8bad075a045432cd5df4ae4d08b3fee3b98e40d87303612355bcc,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,1fb095d17f8eb9ee644d977b80b7510ec82874b63c1f8461a9ea62308eba20f9,578168dbb9d230a095faa32c1c361f3b28f1776e53e40b69ace17ae778399480,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b65fcdf390bbcaa3632e5d6ab82ce6dadd87f479e93f664bb98f8937d5ef016a,c236bf90c490462206b2a02b4d9a338801f54c4592dbc384a53a305c7bd483cb,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f2f04f44434c6187dee8d35d026f55f2003bf2b418ab3f1223fdf68296f80d54,6b4aa0f6732cc8e5f2bb48751605723c205de2f987adc482d92f92ae0f2d94da,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6fdee5af461e6d13eef59d7f838af4d366d0711e7460fb720bc3d321f509c422,f9c1a7cd32004cc7a8bc0ed85a6fde36a92db0176f6b21aed418e032b316ca60,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,163a4e9d22fc43e2e96c93192e81c035975740c2d4e05575a0d9d1b2fa1f6f35,0175fa7aa4d7c57035655454196fc10c9f36a10e9cf6ff8dd28a6e4d47c33e43,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e13bb456e1eecb23c4e6bffed5bf9134b9e5d5b74c1e2dd2cc1fc69372b4f4d9,edca5dc87070d08733dce2f0dd23fa3d6c2d9f94535846f813b609e487e5ee7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ecf8be5690d112fd9633136518ef5e1688c4f90251ff6bfb9d891449bfabe90b,a553b629114b365118fa77a33ac7d21b3a6cb33a0f7180bb40fa9d061d1f287a,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,824e4f746bdb8f17c902de52e1eba82456b3d4ecbac865a3abfe02bdfa1e2c6d,a553b629114b365118fa77a33ac7d21b3a6cb33a0f7180bb40fa9d061d1f287a,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0eafd039216dba7aa53b28b1947a25849d53cc30ac8b5207c21597006947e47a,ae5a2129ba6e448a12fc3676080080727aefc37ebd3c77ff6881e2e7bb5264e5,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,39d390b5f13416b0a0ccf4a088c79291ba188b48280b58db2a9adcd105c60b50,78f3f23bdcfcd554fff585334b0a761f7d940fc6e964fe3a82dc4a78fc92b4f9,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,29c90750b6b266d3c831fd6be0f72b788a7ce50a5d3aa086e65ca8995c3c9f24,b6140832226743598cfd50ca410020a79501717b6d5247555ab3d300751663c2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d902550cb74b4bdc9c2b76782e568c928718742084f2ee6779502868e1b3eca7,b4a39ef497c4d91d562d992f571e1fbf6549bfdfb72349cf6fc7175c4e567e93,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f5c177a906fbbdac651c60328b76f1c4ce5d8431e9931c12e41430f520829a43,80c7797c0847e84d5a0e58ecdd4c1397109a0ce1514de1e99c74453b9d831434,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,dfe0f7de04c8d2956374dbbfac232c34f810fbeb8f25252c60b84e1520bbfd99,cbd11835b785ca00844dae17f354ef0e6dc6c1f237ffb3ab9cb413cb4e77d9db,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
