dataset,item_id_hash,response_count,correct_count,incorrect_count,raw_error_rebuilt,ref_raw_error_rate,smoothed_error_rebuilt,smoothed_correctness_rebuilt,ref_smoothed_error_beta_1_1
xes3g5m,09c8aec4c3c338bff961d72f4dff045cdf929bd1569515b294e4d2f37166f245,4,3,1,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666
xes3g5m,c0652fb58af0ee0a8f110a85dbca58941d5fed038e58e8fdef5ae0b1e6f60e51,6,3,3,0.5,0.5,0.5,0.5,0.5
xes3g5m,89b123d6747ef93ce776e33c970ff6e98c2c7a0ce7a2aacd811b7e13ec9b668c,35,25,10,0.2857142857142857,0.2857142857142857,0.2972972972972973,0.7027027027027027,0.7027027027027027
xes3g5m,71c2e71a8e5d504bf829f5924e74ea6f981ae654a7c30fef06e76b4ea89f37dd,51,44,7,0.13725490196078433,0.1372549019607843,0.1509433962264151,0.8490566037735849,0.8490566037735849
xes3g5m,640d166799c2f789431a008b339b6329917c7c36a48425cd9241cd041e53fb1f,72,67,5,0.06944444444444445,0.0694444444444444,0.08108108108108109,0.918918918918919,0.918918918918919
xes3g5m,bf6ba348982fdd89e4f386ccf3b32b614bb70d810962e6b6998fdd02a2ca6db1,109,62,47,0.43119266055045874,0.4311926605504587,0.43243243243243246,0.5675675675675675,0.5675675675675675
xes3g5m,f29674576bd0e83d88692471acf40ecfddc247d525ac1ce4a12cb0b0b39de78a,102,86,16,0.1568627450980392,0.1568627450980392,0.16346153846153846,0.8365384615384616,0.8365384615384616
xes3g5m,fda63141286d01a84410de5e1caae69453550279e92b7490734be70e0f0cfb0a,14,14,0,0.0,0.0,0.0625,0.9375,0.9375
xes3g5m,303ccbbd35bd8a92f7e9ac2b6329f4aa6cafb021f661bb11d5d7aacd25bb1647,141,109,32,0.22695035460992907,0.226950354609929,0.23076923076923078,0.7692307692307693,0.7692307692307693
xes3g5m,8ca98a3443ef654195d6941eeb4d358d9e2a6cfa66c8afd9f2aa7afa360ee846,35,32,3,0.08571428571428572,0.0857142857142857,0.10810810810810811,0.8918918918918919,0.8918918918918919
xes3g5m,ef5a25379086d793369edbbc198cb661c0c8042f1a3b8811f11b3cd56465e3e4,10,5,5,0.5,0.5,0.5,0.5,0.5
xes3g5m,0701b9aebda9760bea18fe14d7b15060eaa61341f96ea941660e21935f24a78a,5,3,2,0.4,0.4,0.42857142857142855,0.5714285714285714,0.5714285714285714
