dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,fb1d2dd04325929260a6e7df5e2fc67e05b8dcc09d470e81c81d85832617abb9,66,2,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1548.0,448.0,7.3453648404168685,6.1070228877422545
xes3g5m,846bff450c62d594b19aec0b0b5ca2234aea19f9aa2eea36118b9037b7bd8f03,82,7,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,509.0,155.0,6.234410725718371,5.049856007249537
xes3g5m,0e064fb2f3582be86af428fe38345eaca213aa770a0e7872567ecb5e0270a84a,67,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,530.0,161.0,6.274762021241939,5.087596335232384
xes3g5m,6b6206394c3297e5c4a574687f50fe2cf934d9f88405ab1c4e9169e3802584bb,93,1,1,2,0,17,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2944.0,813.0,7.987864096085687,6.70196036600254
xes3g5m,91ed9bddfeee11db779f87e1921a80d727228f9dde33673a8ff9e8e49907181f,84,2,2,5,2,6,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1266.0,373.0,7.144407180321139,5.924255797414532
xes3g5m,99517e90788427e4439f02d1c79ad1d3178f056b80736585cb354467834e9a53,39,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1650.0,469.0,7.409136443920128,6.152732694704104
xes3g5m,394cddefaa00bd8f35576e80ff3e176c646727ab68eaa51b1077f26f2a2f0fa7,91,1,3,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,352.0,98.0,5.8664680569332965,4.59511985013459
xes3g5m,68d7a6627b64d0a3e83b9e72d644db7370c8100f07ced5f17b27800d5721a445,146,7,2,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,375.0,111.0,5.929589143389895,4.718498871295094
xes3g5m,ca7af0bc97c2aa85e69a72a5916e0c07c513926ef45744b4c1c6944497322703,156,1,3,5,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,188.0,60.0,5.241747015059643,4.110873864173311
xes3g5m,d6411c5535591b48adf9b21865e61b5cc64568621cd716e1cb59eb74bfb6c5d9,162,2,1,0,0,23,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,370.0,107.0,5.916202062607435,4.68213122712422
xes3g5m,b333cca6630ae93abcd8119503b789977af26971e2f5c37099a3bd1a79e4de17,128,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,214.0,67.0,5.3706380281276624,4.219507705176107
xes3g5m,0f64a9f6a2db250c0456a2cf24bc338fcb9d6a27d62da329f2bc5336b59c7f32,78,2,1,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,769.0,223.0,6.646390514847729,5.4116460518550396
xes3g5m,04e9e0d9848f6cbf79c0c4afd77f2b8365a01168a1246dacdba38875a57aacc5,33,3,1,4,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,907.0,244.0,6.811244378601294,5.501258210544727
xes3g5m,e94f05fe9a66af0759e7b9926abb9788832b1b2cf5545ca25b1bfa6ac7aebd00,44,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,446.0,138.0,6.102558594613569,4.9344739331306915
xes3g5m,911c3f0a050744afe9f6c289394007df3a7fb0d71aa5df176c8f63a7596a2a64,76,6,1,10,4,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,226.0,69.0,5.424950017481403,4.248495242049359
xes3g5m,87dddb828431c037fb4745b4484df05871f7418a2ffc6afacb1df8903aed0f6a,64,3,1,8,4,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,229.0,70.0,5.438079308923196,4.2626798770413155
xes3g5m,bc106a6cd7cc759e286bb5f05d37622a1d2f52158c9a21cec413870b8077524e,47,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,402.0,118.0,5.998936561946683,4.77912349311153
xes3g5m,edd27499c76cb3f7349251254ac77663d6cec3d7aafe62fc34c7d8bb0cb1ae2f,44,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,415.0,119.0,6.030685260261263,4.787491742782046
xes3g5m,5b3112755c8d775dead83fbf0f811cdb118d5528e45afa3e1ffb384d395c1b49,41,4,1,6,3,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,229.0,69.0,5.438079308923196,4.248495242049359
xes3g5m,caa435d135a1a3a82f1ca95fa0573ac2027377f74f1ad5c57119fc9e2eea9692,81,5,1,12,6,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,416.0,120.0,6.0330862217988015,4.795790545596741
xes3g5m,4f6bfef0fa2fcbcfa901ac1f69e5f9bdaeefccaa025ce78ae1160bb57fd26908,40,4,1,5,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,424.0,123.0,6.052089168924417,4.820281565605037
xes3g5m,09e883a406a7c29c93f421f32b2df20b9df01511bcbb2ffe1d47a6ba86d4cebb,44,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,201.0,61.0,5.308267697401205,4.127134385045092
xes3g5m,adfd068ed2d17229442c2c7630c16f698ad1f40045131921b26818987550928b,163,7,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,205.0,60.0,5.327876168789581,4.110873864173311
xes3g5m,e416673303aee437a76390efa3e981ec90a2f398b1ce44611ffad3f6a7631f18,114,2,1,0,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,206.0,60.0,5.332718793265369,4.110873864173311
xes3g5m,1caf92de93d2fc340380d0990effd1b57c7a37b2b9930488d941a5fd7ed48aff,85,1,2,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,206.0,60.0,5.332718793265369,4.110873864173311
