dataset,model,item_id_hash,scalar_difficulty,score_band,valid_visible_content,no_invented_outcomes,no_answer_leakage,no_unavailable_reconstruction,rationale_consistent,no_systematic_default,spot_check_pass
xes3g5m,gpt-4o-mini,849008548db99cbc40a1a75ced8bc2f96d7be58e6555c29271c34f7925abb1c1,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,9e80547c59077df2b909be61fdf12e5646d68ec25ef54fa268300a8695e38239,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,b8d971f6baac3129db16560ac3a836ea5bc294641e7da7d4305f28119968b52c,0.3,low,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,e39021fa40223a8c37bb861d57e283f3f7b4379ede0d9c7d93bd594194443352,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,e3a595441944da9041fcfd00bcf0fc77db35f22efd0d52b033e8e4c7c9209620,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,5385f340754ed8579fa6fecdc224f29fd63d074014acec76919c667aee0cb61a,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,71ad2791dfca9a151485224d1f764a1d8afadb908d16ff5ac0e4c157a042e4f1,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,d9748d29527f62907b8516ae19e89b402aaaff099d0fceac16950d489207834e,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,0804116e2e7aa0f77c33ddca41e3b7e19d3156732f3220d06f94d47db53150bc,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,e1ec8aea48f44308aa8ac68501bd563559dcfd81c7446ae2eeec3f4299e6799c,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,db6406266591a1fc92b8ecac44f062965c152cba1f007e5761813ad721d19ab5,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,0478661e334103c02934f4b67668013508bd334e43f46a8e73ccdc1af01644f7,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,42e2b3c441241343c6e5f1ad95704f27c0a88fc560272472ec56655682a7469e,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,1f5763791a30aa90c7eeebcecce0b4560ecb3c064a8d6583b85be8433cef507f,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,2c94e89df0c98c47dc64d3031acd15919b040e71fe167d3f9146af205e34a48e,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,85aa726a7a08b8f6a256dcf6676407afd34361737a44b9fffaa6dfc7da320dc7,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,d5130c5264ad4fd842a771e5b4af0069409bb99a98e92b2b5cefa81bd76939a7,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,c8f3138886f347103ed202e947db781d803f347b7f4127568b5785d8da30dfc3,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,7ef552e274fc47d9fe6b1080bbd00fccfba8d3d2436267fc2ce877b3b68b858f,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,6c4bb9083ab712fe381425a41ae31f936207a0ab48362ed7d868f0bba00576c6,0.7,high,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,bfe31f50091bd5ab6315fabf3e76b37a3bffac6bc26fbf01766c8f63283e7b89,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,c38289bae91d420c5677d8a85864f6fd2d2dd72ee844ccbcabfc0fea57a618c0,0.4,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,ed4f09543d9d1b0d05362d343489f271ce95c585ead82eccb0f9193059552923,0.6,mid,True,True,True,True,True,True,True
xes3g5m,gpt-4o-mini,62453deec06df4a2eff8a5e9b3f880e58ba1562143d52c816527de43579664f8,0.6,mid,True,True,True,True,True,True,True
